original,transliteration
rafaelson,ra-pha-êl-son
raffensperger,ra-phen-spơ-ger
raffia,ra-phi-a
raffles,rá-phơls
rafiq,ra-phíc
raghavan,ra-gva-n
raghuram,ra-gú-ram
raglai,ra-gai
rags,rê-gs
raheem,ra-hi-m
rahm,ra-m
rahmane,ra-ma-ne
rahmbo,ra-m-bô
rahul,ra-hu-ôn
raichura,rái-chu-ra
raiders,rây-đơrs
raidforums,ra-i-đ-phor-âm
rail,rây
railway,re-lê-uay
raimondo,rai-môn-đô
rain,rên
rainbow,rây-n-bô
rainsy,rây-nsi
raiola,ra-i-ô-la
raize,ra-id
raja,ra-ra
rajadamnern,ra-gia-dam-nern
rajan,ra-gian
rajaratnam,ra-gia-rát-nam
rak,rắc
rakestraw,ra-kê-stra
rakus,ra-kút
rakyart,ra-ki-át
raleigh,ra-lì
ralf,ra-ph
rallo,ra-lô
rally,ra-li
ralph,ralph
ramadan,ra-ma-đàn
raman,ra-mân
ramaphosa,ra-ma-pho-sa
ramaswamy,ra-ma-sua-my
rambo,ra-m-bô
rambourg,ram-bourg
ramchandani,ram-chan-đa-ni
ramen,ra-men
ramis,ra-mít
ramlan,ram-lân
ramlor,ra-m-lor
ramon,ra-môn
ramona,ra-mo-na
ramos,ra-mô
ramosgia,ra-mô-gi-a
rampage,ram-page
ramsar,ram-sar
ramsay,ram-sai
ramsdale,ram-x-đê-ồ
ramsdalecho,ram-x-đê-lê-cho
ramsey,răm-xê
ramstein,ram-stai
ramua,ra-mu-a
rana,hoa
randall,ran-dan
randy,ran-di
raneri,ra-nê-ri
range,rêngi
rangers,ren-ger
rangnick,rang-nick
ranieri,ra-ni-ê-ri
rankin,ran-kin
rankireddy,ran-ki-rê-đi
ransomware,rán-sôm-uê
ranthambore,ran-tham-bô-rê
rao,ra-ô
rap,ráp
raphael,ra-pha-êl
raphaello,ra-phai-ê-lô
raphaels,ra-pha-êl
raphinha,ra-pin-ha
rapid,ra-pít
rapinoe,ra-pi-nô
rapp,ráp
rapper,rá-pơ
rapport,ra-por
raptor,rap-tor
raquy,ra-quỳ
rariorum,ra-ri-o-rum
ras,rát
rashford,ra-x-pho-đ
raskind,rắc-kín
rasmus,ra-smus
rasmussen,ra-smu-sen
raspail,ra-pai
raspberry,rát-bê-ri
rastogi,ra-stô-gi
ratai,ra-tai
ratchanok,ra-chan-nóc
ratepunk,rây-t-păngk
rath,rát
ratings,rây-tinh
ratio,ra-ti-ô
ratnasari,ra-tna-sa-ri
raupp,raup
rauw,rau
rauwerda,rau-uêr-da
ravenna,ra-ven-na
ravenscourt,ra-vân-cô-r
ravichander,ra-vi-chan-đê
ravioli,ra-vi-ô-li
rawi,ra-ui
rawlings,rau-ling
raya,ra-ya
raymond,rây-mônd
raytheon,ray-thi-on
rbin,r-bin
rd,ao-rê
rdal,a-r-đal
rdalstunnelen,a-r-đan-stun-ne-len
re,ở
reacher,ri-chơ
reaction,ri-ắc-sân
read,rít
reader,ri-đờ
readiness,ri-đi-nêss
reading,ri-đinh
ready,rê-đi
reagan,rê-gân
real,ri-ô
rean-time,ri-ắn-thai-m
realistic,ri-a-lí-stic
reality,rê-a-li-tì
really,thực sự
realme,ri-ảm-mi
realnoye,ri-an-nôi
realtor,ri-êl-tơ
ream,ri-âm
reap,rip
reaper,ri-pơ
reavey,rê-vy
rebecca,re-bê-cờ
rebekah,rê-bê-kah
rebmann,re-b-man
recep,rê-sep
recfaces,réc-phê-s
recharge,ri-chát
rechic,rê-chíc
recinto,re-cin-to
recipe,re-ci-pê
reckoning,rế-côn-ninh
records,ré-cord
recreation,re-cre-a-sân
recreational,ré-crea-tio-nal
recruit,rì-cru-ít
recruiter,rơ-qui-tơ
red,rét
redbird,rê-bớt
reddan,ré-dan
reddi,rê-đi
redemption,ri-dem-sân
redfearn,red-phân
redmi,rét-mi
redondo,re-don-do
redtours,rét-tôrs
reduction,rì-đắc-sân
reece,ri-s
reed,ri-d
reefs,ri-ê-ph
reels,ri-êls
reese,ri-s
reeser,rí-sờ
refico,re-phi-co
refinitiv,rê-phín-it-iv
reflection,ri-phle-xion
reforms,ri-phôrm
regera,rê-gê-ra
reggae,rê-gây
regina,re-gia-na
region,vùng
regional,ri-gi-ơn-nồ
registrar,re-gít-trar
rego,re-go
rehoboth,re-ho-bốt
reichelt,ra-i-kẹt
reichert,ra-i-két
reid,rít
reidy,rây-di
reikhan,re-khan
reilly,ra-i-li
reimagining,ri-e-ma-gini
reimi,rê-i-mi
reims,rêm
reina,rây-na
reinhart,rái-n-ha-rt
reiss,rai-ít
rejection,ri-đêc-t-sion
relate,ri-lê-t
relations,ri-lê-sân
relative,ré-la-tiv
relativity,rê-lativi-tỳ
relevo,rê-lê-vô
reliance,ri-lai-ân
relocations,ri-lô-cây-sờ
relojo,re-lô-hô
remained,ri-mend
rembrandt,rêm-bran-t
rembrandthuis,rem-bran-thu-is
remember,ri-mem-bơ
remi,rê-mi
remini,re-mi-ni
remix,ri-mích
remni,rem-ni
remo,rê-mo
remote,ri-mốt
removal,rì-mô-vồ
renaissance,re-nai-sân-s
renan,re-nan
renata,re-na-ta
renato,re-na-tô
renault,rê-nô
rendezvous,rân-đê-vu
rene,rê-nê
rengatei,reng-a-tê
reni,re-ni
renn,ren
rennaisance,renê-xăng
rennes,ren
reno,re-nô
replacing,rờ-plei-sing
replika,rê-p-lí-ka
replit,rê-pli-t
reply,ri-pla-i
repo,rê-pô
report,ri-port
reportage,re-por-têgi
reportal,rê-pó-ta
reports,ri-póts
reptilandia,rê-pti-lan-di-a
reputa,ré-pu-ta
reputation,rế-piu-tê-иơn
request,rì-quét
requiem,rê-qui-em
rer,rờ
resco,rê-sờ-cô
reseach,ri-sê-ch
research,ri-sơ-ch
reserve,re-derv
reserved,ri-dơ-vêd
reset,rê-sét
residence,ré-di-đăng
residences,rê-di-đen-séph
resignation,re-di-gne-shờn
resilience,ri-di-li-êns
resort,ri-dôrt
resorts,re-sốt
resources,nhiệt
resoure,vựng
respawn,rít-pôn
response,ri-spon
rest,rét
restaurant,rét-ta-u-răng
restoration,re-sto-ra-sân
restrepo,rét-trê-po
resveratrol,rét-vê-ra-trôn
retail,ri-têl
retinol,rê-ti-nol
reto,rê-tô
retriever,ri-tri-vơ
retro,rê-tro
return,ri-tăng
retweet,ri-tuit
reunion,tái-hợp
reus,rây-út
reuteler,rơ-tê-lơ
reuter,rêu-tơ
reuters,rôi-tơrs
reuterscho,rơ-téc-sờ
reuterskhi,ru-tơsờ-khì
reutersqua,rô-ê-tê-er-squa
rever,ri-vơ
reverse,ri-vơs
revex,rê-vê-x
review,re-vi-u
reviewer,ri-vi-êu-ơ
reviews,ri-viu-đs
reviving,rê-vai-vin
revuelto,rê-vu-ên-tô
reward,rì-quord
rexburg,rê-x-bơ-g
rexha,rêk-sa
rey,rê
reyes,rê-ê-s
reykjanes,re-yk-gia-nes
reykjavik,rây-kia-vík
reymundo,rê-mun-đô
reynolds,rê-nôld
reznikov,rê-di-n-cô-v
rhapsody,rap-sô-đì
rheingold,ren-gôld
rheinmetall,rai-n-me-tan
rhincodontidae,rin-cô-đôn-ti-đê
rhissa,rhi-xa
rhodes,râu-đ
rhodium,rô-di-um
rhonda,ron-da
rhyder,ra-i-đơ
rhymastic,ra-i-mát-tíc
rhythm,ri-thm
ria,ri-a
rial,ri-ô
rialto,ri-an-to
rian,ri-an
ribbon,ri-bon
ribera,ri-be-ra
riboflavin,ri-bô-phlá-vin
ricardo,ri-ca-đô
ricaurte,ri-cao-tê
ricci,ri-chi
rice,rai-s
ricecao,rai-x-cao
ricetrong,ri-sê-trong
rich,rích
richard,ri-chard
richards,rích-ard
richardson,ri-chác-đơn
richemont,ri-she-mont
riches,ri-ch-es
richie,ri-chi
richland,rich-lân
richmond,rich-mond
richter,rich-tơ
rick,rik
ricket,rích-kết
rickettsia,ri-ket-sia
ricky,ri-key
rico,ri-cô
ricons,ri-côn
riddle,ri-đl
riddles,ri-đồ
ride,rai-đ
ridge,rít
ridgeline,rid-gê-lai-n
riederman,ri-đơ-man
riesen,ri-den
riff,ríp
rifi,ri-phi
rift,phiêng
rigen,ri-gên
rihana,ri-ha-na
rihanna,ri-ha-na
riken,ri-khen
riko,ri-kô
rikuo,ri-kù-ô
rima,ri-ma
rimac,ri-mac
rimario,ri-ma-ri-ô
rinfret,rin-phret
ring,rìn
ringo,răng-gô
rinna,ri-nờ
rio,ri-ô
riordan,ri-ô-đần
ripple,ríp-pồ
riquelme,ri-kê-êl-mê
rise,rái
riser,ra-i-sơ
rises,ra-id
rishi,ri-si
rising,ra-i-xing
risk,rích
rita,ri-ta
ritchie,ri-chì
ritonavir,ri-tô-na-vi
ritz,rit
river,ri-vơ
riverpark,ri-vơ-pa-k
riverside,ri-vơ-sa-i
rivette,ri-vét
rivian,ri-vi-an
riviera,ri-vi-e-ra
riviere,ri-vi-e
rivne,ri-vnê
riya,ri-ya
riyad,ri-yad
riyadh,ri-yát
riyong,ri-yong
rizal,ri-dan
rize,ra-da
rizky,ri-đi-ki
rk,rắc
ro,rô
road,râu-d
roadhouse,rô-đao-hau-x
roadshow,râu-đsô
roadtrip,ro-đờ-trip
rob,ro-b
robbie,rob-bi
robbins,ro-bi-ns
robert,rô-bơt
roberto,ro-béc-to
roberts,ro-bớt
robertson,rô-bơ-t-sơn
robin,ro-bin
robinson,ro-bi-n-sơn
robohon,rô-bô-hôn
roborock,rô-bô-róc
robot,ro-bốt
robotaxi,rô-bô-ta-xi
robotics,ro-bô-tích
robson,rob-sơn
robusta,ro-bu-sta
roccuzzo,rốc-xu-đô
rochester,ro-chê-stơ
rock,rốc
rockefeller,ro-ke-phê-lơ
rocket,rốc-két
rockowitz,ro-kô-vi
rocks,róc
rockstr,rock-stơ
rockwell,róc-uê-l
rocky,rô-ki
rodarmor,rốt-đa-mơ
roddick,rô-đích
rodic,rô-đíc
rodin,rô-đin
rodinia,rô-đi-ni-a
rodman,rod-man
rodolfo,rô-dôn-phô
rodri,rốt-ri
rodrigo,rô-đri-go
rodriguea,ro-đi-gui-a
rodriguez,rô-đri-guét
rodrygo,rô-đri-gô
roe,rô
roehampton,ro-e-ham-ton
roentgen,rên-tgen
roeschke,rô-éc-kê
rogan,rô-gân
rogelio,rô-gê-li-ô
roger,ro-gơ
rogers,rốt-gơs
rogov,rô-gôv
rogue,râu-gê
roh,rồ
rohan,rô-hân
rohde,rô-đê
roisin,rô-xin
rojas,rô-ha
rokeby,rốc-ki-bi
roksanda,rốc-san-đa
roksolyana,rô-k-so-ly-an-a
roland,ro-lan
rolex,ro-lê-x
rolf,ro-lph
roll,rôl
rolland,rô-lân
rollie,ro-li
rolling,rô-ling
rollingstone,rô-linh-stôn
rollins,rôn-lin
rolls,rô-l
roma,rô-ma
romagna,rô-ma-nha
romain,ro-ma-n
romaine,ro-ma-in
roman,rô-man
romanchic,ro-man-chic
romanchuk,ro-man-chuk
romania,rô-ma-ni-a
romanian,rô-ma-ni-an
romarinho,ro-ma-ri-nhô
rome,rôm
romelu,rô-me-lu
romeo,rô-mê-ô
romero,ro-me-ro
romeu,ro-mê-út
ron,rôn
ronak,ro-nak
ronaldinho,rô-nan-đin-ô
ronaldo,rô-na-l-đô
ronaldogia,ro-nan-đô-gi-a
ronaldora,ro-na-l-đô-ra
ronaldsa,ron-an-sdk
rondan,ro-đan
ronja,ron-ya
ronne,ron
ronny,ron-ni
roof,rút
rooftop,rooph-top
room,rôm
rooney,ru-ni
roord,rô-rd
roosendaal,rô-xen-đàl
roosevelt,ru-sờ-vêlt
rootopia,ru-tô-pi-a
rooty,ru-ti
ropa,ro-pa
roper,rô-pơ
ropes,rô-p-s
roppestad,rop-pe-stát
roppongi,rô-pôn-gi
rorry,rô-ri
rory,rô-ri
rosa,rô-sa
rosabeth,ro-sa-bét
rosado,rô-xa-đô
rosai,rô-sai
rosalind,ro-da-lin
rosario,ro-sa-ri-ô
roscosmos,rô-sco-mô-s
rose,rô-di
roseberry,rô-đê-be-ri
roseline,rô-dê-lin
rosemary,rô-dê-ma-ri
rosen,ro-dên
rosenberg,ro-sen-bơg
rosenman,rô-dên-man
rosewood,rô-du-uood
rosmy,rôt-mi
rosoff,rô-sophph
ross,rót
rosselkhozbank,ro-sen-khô-bang
rosselli,rô-xê-li
rostislav,ro-xti-sờ-láp
rostov,ro-xtô-v
rostov-on,ro-xtôv-ôn
rota,rô-ta
rotana,ro-ta-na
rotarix,rô-ta-rích
rotateq,rô-tát-êk
rotavin,rô-ta-vin
rotavirus,rô-ta-vi-rút
roto,rô-tô
rotomairewhenua,rô-tô-mai-rê-ven-u-a
rotop,rô-tốp
rotor,rô-tơ
rotta,ro-ta
rotterdam,rô-t-tê-đam
rouen,ru-eng
rough,rơ-ph
router,râu-tơ
rover,rô-vê
row,rô
rowan,rô-uân
rowe,rôu
rowena,rô-uê-na
rowing,râu-ing
rowland,ro-lân
roxor,rô-xo
roxos,rô-xô
roy,rôi
royal,rọi-ăng
royce,rô-i-x
rozenblit,ro-den-blit
rozman,ró-d-man
rt,a-tê
rtuy,ru-tuy
rubella,rư-bê-la
ruben,ru-bên
rubens,ru-bân
rubio,ru-bi-o
ruble,ru-ble
rublev,ru-blê-v
rubo,ru-bô
ruby,ru-bi
ruck,rắc
rudd,rốt
rudenko,ru-den-ko
rudi,ru-di
rudiger,ru-di-gơ
rudolph,ru-đô-ph
rudskoy,rud-koi
rudzinska,ru-đin-ka
rue,rừ
ruffier,ru-phi-e
rugani,ru-gani
rugby,ru-bì
ruilan,ru-i-lăn
ruiz,ru-ít
rule,ru-ồ
rules,rul
rulo,ru-lô
rumania,ru-ma-ni-a
rumayyan,ru-ma-yan
rumo,ru-mô
rumors,ru-mở
rumspringa,râm-spring-a
runa,ru-na
rune,ru-nê
runner,rân-nơ
runners,ru-nơ-s
running,rân-nin
runway,ron-uây
rupee,rúp-pê
rupert,ru-pơ-t
rupiah,ru-pi-a
rush,rát-ch
rushang,ru-shang
ruslan,rút-sờ-lan
russa,rú-sa
russel,rát-sen
russell,ru-xen
russia,ru-xi
rustic,rát-tích
rusticle,rát-ti-cô
rutgers,rát-gơs
rutherford,ru-thơ-phord
rutkowska,rút-kou-ka
rutledge,rác-lê-đơ
ruto,ru-tô
rwanda,ru-an-đa
ryan,ra-i-an
ryanair,ra-i-nê
rybakina,ra-i-ba-ki-na
rybar,ri-ba
ryde,ra-i
ryder,ra-i-đơ
ryerson,rai-ơ-sơn
ryhder,ra-i-đơ
rymayyan,ri-ma-yan
ryokan,ri-ô-khan
ryoko,ri-ô-cô
rystad,ra-stát
ryszard,ri-da-rd
ryu,riu
ryuji,ri-u-gi
ryunosuke,ryu-nô-su-kê
ryzen,raiden
ryzhenko,ri-den-kô
ryzhkov,rì-d-khố-v
rzeczkowska,dret-kô-vsờ-ka
rzeszow,rê-dê-xôv
sờ-class,sờ-cla-d
sờ-series,s si-rê
saab,sa-b
saad,sa-ad
sabah,sa-bá
sabalenka,sa-ba-len-ka
sabat,sa-bát
sabay,sa-ba-y
sabeco,sa-bê-cô
sabi,sa-bi
sabin,sa-bin
sabine,sa-bin
sabitzer,sa-bi-xtơ
sabre,sây-bờ
sabri,sa-bri
sabrin,sa-bri-n
sabrina,sa-bri-na
sachaphimukh,sa-cha-phim-ùk
sachin,sa-chin
sachs,sác
saclay,sa-clai
sacom,sa-com
sacombank,sa-com-băng
sacramento,sa-cra-men-tô
sad,buồn
sadaqat,sa-đa-kát
saddington,sâ-đin-tơn
sadio,sa-di-ô
sadkin,sác-kin
sadr,sa-dr
sae,sè
saeki,sa-e-ki
saemaul-undong,sae-ma-ul un-dong
safari,sa-phar-i
safaris,xa-phá-ris
safe,sêip
safenet,sêip-nét
safety,sê-ph-tê
saffron,sáp-phrôn
safira,sa-phi-ra
safran,sa-phran
saga,sà-gà
sagittifolius,sa-gi-ti-phô-li-us
saguaro,sa-gu-a-ro
sahara,sa-ha-ra
sahari,sa-ha-ri
sahel,sa-hel
sahmyook,sà-hm-yook
sahong,sa-hong
said,sát
saifulina,sai-phu-lin-a
saigon,sai-gòn
saildrone,sê-êl-drôn
saint,sân
saints,sên-t
sainz,sa-in-x
saitama,sai-ta-ma
sajama,sa-gia-ma
saka,sa-ka
sakakibara,sa-ca-ki-ba-ra
sakamoto,sa-ka-mô-to
sake,sa-kê
sakeng,sa-keng
sakha,sa-kha
sakkari,sa-ca-ri
sakom,sa-kom
sakura,sa-kua
sakynah,sa-ki-na
sala,sa-la
salad,sa-lát
salah,sa-lah
salamanca,sa-la-man-ca
salari,sa-la-ri
salavan,sa-la-vân
saldana,sál-đa-na
saldo,sa-l-đô
sale,sa-l
saleh,sa-leh
salem,sa-lem
salento,sa-len-tô
salernitana,sa-len-ti-na
salerno,sà-lê-no
sales,sê-ld
salesforce,sê-lsờ-phô-s
saliba,sa-li-ba
salifou,sa-li-phu
salinda,sa-lin-đa
salisbury,sa-lì-bơ-ry
salissou,sa-li-sù
sall,sà
sally,sa-li
salma,san-ma
salman,san-man
salmonella,sa-mon-nê-la
salon,sa-lon
salt,xan
salta,san-ta
salton,sa-l-tôn
salvatore,san-va-to-re
salwan,san-uan
salzburg,xan-td-bua-g
sam,sâm
sama,sa-ma
samantha,sa-măn-ta
samar,sa-mar
samarita,sa-ma-ri-ta
samaritan,sa-ma-ri-ta
sambal,sam-bang
sambar,sam-bar
samburu,sam-bu-ru
sami,sa-mi
samir,sa-mia
sammy,sæ-mi
samoa,sa-mô-a
samoyed,sa-mô-yết
sampaoli,sam-pao-li
sampdoria,sam-đô-ri-a
samson,săm-sơn
samsonova,sam-sô-nô-va
samsung,sam-sung
samty,săm-ti
samuel,sa-mu-en
samuooi,xăm-uôi
samurai,sa-mu-ra-i
san,sân
sana,sa-na
sancet,san-cet
sanchez,san-ches
sancho,san-cho
sanctous,san-tcous
sandakphu,san-dak-phu
sandals,san-đơn
sandbox,sænd-bôx
sandel,san-đen
sandero,xan-đê-rô
sandia,san-di-a
sandler,san-dle
sandquist,san-kuít
sandra,san-dra
sandro,san-drô
sandwich,sân-uích
sandy,san-di
sane,sa-nê
sanesau,sa-nê-sâu
sanford,san-pho-đ
sang-mok,sang-mốc
sang-uk,sang-úc
sangeetha,san-gi-tha
sangi,san-gi
sangiuliano,sa-n-gi-u-li-a-nô
sangmua,sang-mu-a
sangri,sang-ri
sani,sa-ni
sanikidze,sa-ni-ki-đde
sanoran,sa-nô-ran
sanrio,san-rio
sansi,san-si
sansiri,san-si-ri
sansone,san-sôn
santa,san-ta
santana,san-ta-na
sante,san-tê
santham,san-thăm
santi,san-ti
santiago,san-ti-a-go
santile,san-ti-lê
santis,san-tít
santiskhi,san-ti-ki
santo,san-tô
santorini,san-to-ri-ni
santos,san-tô
sanuki,sa-nu-ki
sany,san-y
sap,sáp
sapa,sa-pa
sapiie,sa-pi-ê
sapo,sa-po
saponin,sáp-ô-nin
sapphire,sap-phai
sapporo,sa-ppô-rô
saqqara,sa-qa-ra
sara,sa-ra
sarah,sà-ra
sarasota,sa-ra-so-ta
saraswati,sa-ra-sua-ti
saratoga,sa-ra-tô-gà
sarco,sa-r-cô
sarcoma,sa-cô-ma
sardegna,sa-đê-nha
sardina,sa-đi-na
sardinia,sa-đi-ni-a
sarembock,sa-rem-bóc
sargasso,sà-r-gaso
saric,sa-rích
saridewi,sa-ri-đê-ui
sarina,sa-ri-na
sarita,sa-ri-ta
sarkis,sa-kis
sarnadi,san-ná-di
sarong,sa-rông
sarr,sa
sartoria,sa-tô-ri-a
sasaki,sa-saki
sasco,sác-co
sash,sa-x
sasha,sa-sa
sashimi,sa-shi-mi
sasmito,sa-smi-tô
saso,sa-so
sasson,sa-sòng
satellite,sa-tê-lai-t
satin,sa-tin
satish,sa-tít-nh
sato,sa-tô
satoru,sa-tô-ru
satoshi,sa-tô-shi
satra,sa-tra
satsop,sát-sốp
satsuki,sát-suki
satterthwaite,sắt-tơ-thu-ê-t
saud,xao-đ
saudi,xa-udi
sauerbrunn,sau-ơ-brân
saugerties,so-gơ-ti
saul,sa-u-l
saula,sau-la
saumsung,sâm-sưng
sauna,sa-u-na
saunders,sòn-đơ
saurabh,sô-ráp
sauribasilod,sau-ri-ba-si-lod
sauvage,so-vác
sauvideo,sau-vi-đê-ô
savage,xê-vit
savannah,sa-vân-na
savannakhet,sa-van-na-khet
save,se-v
saved,sê-vd
savic,sa-vích
saville,sa-vi-ên
savills,sơ-vin
saving,sê-ving
savoie,sa-vo-i
savvy,sâ-vy
saw,xò
sawyer,sô-yơ
saxion,sắc-si-on
saxo,sắc-xô
saxophone,sắc-so-phone
say,sa-y
sayed,sa-yết
sayyari,sa-yar-i
sayyed,sai-yét
scaloni,xa-co-lo-ni
scalvini,ske-lvi-ni
scan,sờ-căn
scandal,scan-đồ
scandinavia,sờ-can-di-na-vi-a
scania,sờ-kani-a
scare,sờ-kê
scarecrow,xe-kê-cơ-râu
scarface,sờ-cà-phê
scary,sờ-kê-ri
scenic,xi-nic
sch,ẹch
schaefer,sế-phơ
schanck,shanck
schar,scha-r
scheinert,chai-nớt
schengen,schen-gen
schenker,sken-kers
schiaparelli,xi-a-pa-re-li
schiffer,shi-phơ
schiller,si-lơ
schirmeck,si-meck
schitco,sờ-kit-co
schjelderup,sác-gia-đê-rúp
schleif,sờ-klaiph
schliemann,sờ-lim-an
schmelzel,shme-ldel
schmid,sờ-mít
schmidt,sờ-mít
schmitt,smit
schneider,xai-đơ
schnell,sần-nel
schobinger,sô-bin-gơ
schoellhorn,sờ-hố-l-horn
schoenbrod,scoen-bro-đ
scholz,shôlts
school,sờ-ku-l
schott,sốt
schrader,sờ-rê-đơ
schreiber,sơ-rai-bơ
schreinemacher,shra-in-mác-ker
schroeder,sờ-kh-ru-đơ
schroepfer,sơ-rép-phơ
schubert,shu-bét
schuster,xu-sờ-tơ
schuter,shu-tơ
schwab,sùa-b
schwartz,xu-ơt
schwarzer,schua-der
schwassmann,sua-đsờ-măn
science,sái-ân-s
scienceofpeople,sai-ên-x ốp píp-ồ
sciencescho,săn-giê
scientific,sai-ơn-tit-phic
scientist,si-en-ti-st
sciortino,xa-chiu-ti-no
scissors,si-dơs
scol,xcol
scolopendra,sco-lo-pen-dra
scooby,scoo-bi
scooter,sờ-coo-tơ
scope,scôp
scopus,sco-pus
score,sờ-cô
scotia,sco-ti-a
scotland,scốt-lân
scott,scot
scottish,scot-tish
scream,sờ-kri-m
screen,scre-ên
scripps,scripp
scrolling,sờ-cro-lin
scudetto,xu-kê-tô
sculley,scu-lê
sea,xi-a
seabrook,si-b-rúc
seafood,si-phút
seagame,si-gêm
seahawk,si-hôk
seal,si-ô
sealvans,si-ô-văn
seaman,si-mân
sean,xi-on
search,sớc
sears,si-êrs
seas,xì
season,si-dơn
seasons,mùa
seat,si-t
seats,síts
seattle,si-át-l
sebastian,se-basờ-ti-an
sebastien,sê-bát-kiên
sebia,sê-bi-a
secondary,thứ-hai
secondhand,hàng-đã-sử-dụng
secret,si-kret
secretary,se-kre-ta-ri
sector,séc-tơ
securities,se-cua-ri-ties
security,se-cu-ri-ti
seda,sê-da
sedan,sê-đan
sediment,se-di-ment
sedova,se-do-va
see,xì
seed,si-đêd
seeding,si-ding
seem,sim
seema,si-ma
seen,thấy
seesaw,bập bênh
sef,sé-ph
sehgal,sê-ghal
sehyun,sê-hyun
seija,sê-i-gia
seikan,sei-khan
seikei,sây-kê-i
seina,sei-na
seine,sên
seismological,se-i-mô-lô-gi-cơ
sejong,xê-giông
sekhon,sê-khon
seko,sê-cô
sekong,se-kong
sekuritas,se-khu-ri-tát
selango,sê-lan-go
selberg,sê-l-bơ-g
select,si-lêc
selected,xê-lếch-têd
selection,sê-lê-xion
selena,se-lê-na
selenite,xê-lê-nai
self,sê-lph
self-attention,sêlph-a-tén-shần
self-clean,xê-lph-kin
self-determination,tê-ô-ri
self-help,sê-lph hép
selfie,sêl-phi
selim,sê-lim
selterman,sê-tơ-man
seltos,sel-tô
semafor,sê-ma-pho
semakau,se-ma-kau
sembcorp,xêm-b-cóp
semicon,se-mai-côn
semiconductor,xê-mi-con-đắc-tơ
seminole,se-mi-nô-l
semitic,sê-mi-tích
semoi,se-moi
sempervirens,sêm-pờ-vi-ren
semyonovka,xem-yôn-ôv-kà
senamuang,xê-na-mu-a-ng
senckenberg,sen-ken-berg
sendai,sen-dai
sendo,sen-đô
senegal,de-nê-gan
senior,xi-ny-ôr
senlin,sen-lin
senna,sen-na
seno,se-nô
sense,sen-s
sensing,sen-sing
sensor,sen-sơ
sentinel,sên-ti-nel
sentosa,sen-tô-sà
seo,sê-ô
seo-yoon,sê-ô-yun
seocho,sê-o-cho
seohyeon,sê-ô-hê-ôn
seoi,sê-oi
seok,sê-ô-k
seong-kon,sư-ông-con
seongdong,xơ-ng-đông
seongnam,xê-ông-nam
seongsu,sông-su
seongsu-dong,sang-su-dông
seosaeng,sê-o-saeng
seouk,so-úc
seoul,sê-u
seoulspace,xê-ô-l-spê-s
sepaku,se-pa-kun
sepp,sep
septian,sep-ti-an
sepulveda,sê-pu-vê-đa
sequential,si-quen-tial
sequin,si-quin
sequoia,se-kho-i-a
serafini,se-ra-phi-nhi
seraina,se-ra-i-na
serb,sớp
serbia,séc-bi-a
serena,sê-re-na
serengeti,se-rên-gen-ti
serenity,sê-rê-nê-ty
seretonin,sê-re-tô-nin
serge,séc
sergeevka,sờ-gê-ev-ka
sergei,xéc-gây
sergej,ser-gai
sergey,séc-gây
sergi,séc-gi
sergio,séc-gi-ô
sergo,sir-gô
serhey,sơ-hây
serhii,xê-riel
serhiy,séc-hi
serie,xê-ri
series,sê-ri
serre,sờ-rê
serum,sê-rum
server,sớ-vơ
service,sờ-vê-x
serviced,sờ-vi-xd
services,sớ-vít-s
servo,sớ-vô
sessions,sê-sờn
set,sê-t
set-point,set-đôint
seth,sét
sethi,sê-ti
setos,se-tô
setsuko,set-sư-kô
setup,cài-đặt
seung,xưng
seung-gyu,sư-ung-kyu
seung-je,xưng-gi
sevastopol,se-va-stô-pol
seven,sê-vân
sevencho,sê-vân-cho
sevensinh,sê-vân-sinh
severodvinsk,se-ve-ro-đvin-xk
sevilla,se-vi-lla
seville,sê-vin
sevy,sê-vy
sewol,xê-uôn
sex,sê-x
sexy,se-xi
sexyy,se-xy
seydou,sây-đô
seyni,xê-nhi
sfaxien,sứ-pha-xi-en
sh,esờ-h
sha,xa
shabab,sa-báp
shack,sác
shaddock,xa-đốc
shades,sắc
shadow,sha-dô
shadows,sền-o
shageev,xa-gê-ev
shah,sa-h
shahed,sa-hê-đ
shahzada,sha-ha-da
shaikovka,sai-khố-vka
shake,lắc
shakeemah,she-kim-a
shakespeare,sếch-kspi
shakhriyar,sha-khri-yar
shakhtar,sát-kh-ta
shakira,sa-ki-ra
shakked,sha-kết
shakur,sha-kur
shalleh,cha-lê-ơ
shamas,shama-s
shammas,sha-mas
shamoji,sa-mô-gi
shamsan,sham-sân
shamsi,sham-si
shanahan,san-ha-han
shanahanin,san-ha-han-in
shandas,san-đát
shane,xây-n
shaney,she-nê
shang,sang
shangbao,sang-bào
shanghai,sang-hai
shangri,sang-ri
shangrila,sang-ri-la
shangtang,shan-tang
shankland,shan-kland
shannon,sê-nơn
shantanu,shan-ta-nu
shaojun,sầu-hyun
shaokai,sao-cai
shaouni,sha-ô-ni
shaping,sê-ping
shapo,xa-pô
sharanya,sha-ran-ya
shares,sê-ơ
sharif,sha-ríp
shark,sát-hải
sharknado,sác-na-đô
sharm,sa-rm
sharma,sha-ma
sharman,sa-ma-n
sharp,xáp
sharpie,xa-pi
shaun,sôn
shaunna,shá-nà
shauntia,shôn-ti-a
shaw,sô
shawn,xôn
shawna,sô-na
shaye,shay
shayna,sêi-na
shazam,xa-dam
